ticket_id,type,organization,comment,photo,photo_after,coords,address,subdistrict,district,province,timestamp,state,star,count_reopen,last_activity
EXT-00432,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.117046370784555,100.45745205212835",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:42:46.871122
EXT-00433,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.113230834735216,100.46172121756032",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:42:46.871125
EXT-00434,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.139945938054538,100.47883427352362",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:42:46.871129
EXT-00435,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.141410001969966,100.47336508453101",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:42:46.871132
EXT-00436,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.14328767039098,100.47890560333569",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:42:46.871136
EXT-00437,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.144783906184387,100.47442544978344",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:42:46.871141
EXT-00438,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.14067960426977,100.48185254515495",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:42:46.871144
EXT-00439,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.127935272694653,100.57244925972563",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871148
EXT-00440,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.133973829966065,100.5927707932696",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871151
EXT-00441,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.133973829928276,100.59344426474122",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871156
EXT-00442,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.118221488469334,100.55550669527629",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871160
EXT-00443,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.117593005312871,100.55219143708528",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871163
EXT-00444,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.119252901380175,100.54642197991127",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871167
EXT-00445,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.120906170515939,100.55328853337521",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871171
EXT-00446,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.123594223034315,100.54867610821219",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871176
EXT-00447,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.117113945432582,100.55209681593188",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871180
EXT-00448,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.117457216277222,100.55153215377827",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871184
EXT-00449,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.118221488469334,100.55550669527629",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871187
EXT-00450,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.130186439452547,100.56665184041016",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871191
EXT-00451,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.126497969033357,100.57139251261492",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871194
EXT-00452,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.126363453810267,100.55841057099111",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871198
EXT-00453,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.124045186835794,100.55348593292949",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871201
EXT-00454,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.128605510547848,100.5563438434919",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871205
EXT-00455,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.128953967873294,100.55625401201246",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871209
EXT-00456,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.125999717257436,100.5587468831484",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871212
EXT-00457,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.125028702931308,100.55617859860365",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871217
EXT-00458,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.12868286140096,100.55907470669432",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871221
EXT-00459,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.111358350907144,100.5559503208506",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871224
EXT-00460,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.110250600306385,100.55369634342412",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871228
EXT-00461,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.112796835405588,100.55546755578321",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871231
EXT-00462,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.111771679319537,100.5536246146843",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871235
EXT-00463,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.108939852603775,100.55320341194357",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871239
EXT-00464,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.143316309300184,100.59416291748484",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871242
EXT-00465,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.142038547646498,100.59030016100225",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871246
EXT-00466,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.146101086995488,100.59479173784852",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871249
EXT-00467,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.149245190614584,100.5836619895165",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871254
EXT-00468,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.148931759839456,100.58077801967981",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871258
EXT-00469,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.146460412921325,100.58595897184786",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871261
EXT-00470,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.148077380466662,100.58616791122007",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871265
EXT-00471,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.151490885224346,100.59497140080965",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871269
EXT-00472,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.138555439145842,100.59380359156266",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871273
EXT-00473,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.139184059396776,100.59290527585783",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871277
EXT-00474,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.142507825975363,100.59398325452379",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871281
EXT-00475,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.136169195269103,100.59290527585344",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871284
EXT-00476,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.138465406653149,100.58733572136661",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871288
EXT-00477,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.138195912211541,100.58455094367106",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871294
EXT-00478,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.142148499153897,100.58868319447393",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871297
EXT-00479,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.138231772698157,100.58491026959285",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871301
EXT-00480,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.138645069614196,100.58994083520149",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871304
EXT-00481,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.139523540011044,100.56814549013328",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871308
EXT-00482,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.13981287976056,100.56344053495289",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871311
EXT-00483,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.144591513787264,100.56882420497327",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871315
EXT-00484,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.144028370912515,100.56631159270603",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:42:46.871318
EXT-00485,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.156684275357703,100.45660434205624",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:42:46.871322
EXT-00486,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.160671357796893,100.46327215868331",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:42:46.871325
EXT-00487,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.160278834587585,100.45749023468672",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:42:46.871330
EXT-00488,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.157127397741604,100.46217399048612",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:42:46.871334
EXT-00489,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.15613257829476,100.458560810729",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:42:46.871337
EXT-00490,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.158969968275898,100.46592407392467",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:42:46.871341
EXT-00491,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.161313988908116,100.45137391310185",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:42:46.871345
EXT-00492,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.157485022152002,100.44746319819657",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:42:46.871349
EXT-00493,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.161432172967592,100.4540480119825",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:42:46.871352
EXT-00494,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.162139962961675,100.44995800264128",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:42:46.871356
EXT-00495,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.157412687304904,100.45641626075306",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:42:46.871360
EXT-00496,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.155025781865001,100.44995800264127",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:42:46.871363
EXT-00497,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.159208990671665,100.45413838748209",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:42:46.871369
EXT-00498,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.166787174794031,100.46487994913775",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:42:46.871373
EXT-00499,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.1653065544879,100.46222558906831",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:42:46.871376
EXT-00500,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.170617415128472,100.4664359330601",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:42:46.871380
EXT-00501,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.170260639230413,100.46516286013878",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:42:46.871384
EXT-00502,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.162403074494273,100.46782584397704",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:42:46.871387
EXT-00503,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.164547948429037,100.4659860473183",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:42:46.871391
EXT-00504,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.168051353758747,100.46878199089807",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:42:46.871394
EXT-00505,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.168869088939534,100.45691994608669",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:42:46.871398
EXT-00506,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.165669893151058,100.45250195645986",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:42:46.871401
EXT-00507,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17198361624913,100.45770902610845",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:42:46.871406
EXT-00508,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.170672198043027,100.45375643887088",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:42:46.871410
EXT-00509,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.165236711698139,100.45812371119334",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:42:46.871413
EXT-00510,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.162467988306963,100.4559059736817",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:42:46.871417
