ticket_id,type,organization,comment,photo,photo_after,coords,address,subdistrict,district,province,timestamp,state,star,count_reopen,last_activity
EXT-00424,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.11840830641419,100.45381655609377",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709459
EXT-00425,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.118408306398177,100.44846889962005",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709463
EXT-00426,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.122428304731168,100.45557469456182",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709466
EXT-00427,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.121946191299246,100.452511318041",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709470
EXT-00428,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.118408306398182,100.45385879115045",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709473
EXT-00429,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.11843277272316,100.4536342124478",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709478
EXT-00430,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.120654095210329,100.45835036787524",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709481
EXT-00431,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.11750999160646,100.44776056632612",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709486
EXT-00432,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.117046370784555,100.45745205212835",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709489
EXT-00433,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.113230834735216,100.46172121756032",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709493
EXT-00434,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.139945938054538,100.47883427352362",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709496
EXT-00435,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.141410001969966,100.47336508453101",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709500
EXT-00436,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.14328767039098,100.47890560333569",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709504
EXT-00437,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.144783906184387,100.47442544978344",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709507
EXT-00438,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.14067960426977,100.48185254515495",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709511
EXT-00439,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.127935272694653,100.57244925972563",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709514
EXT-00440,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.133973829966065,100.5927707932696",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709518
EXT-00441,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.133973829928276,100.59344426474122",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709522
EXT-00442,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.118221488469334,100.55550669527629",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709526
EXT-00443,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.117593005312871,100.55219143708528",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709530
EXT-00444,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.119252901380175,100.54642197991127",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709534
EXT-00445,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.120906170515939,100.55328853337521",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709537
EXT-00446,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.123594223034315,100.54867610821219",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709541
EXT-00447,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.117113945432582,100.55209681593188",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709544
EXT-00448,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.117457216277222,100.55153215377827",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709548
EXT-00449,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.118221488469334,100.55550669527629",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709552
EXT-00450,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.130186439452547,100.56665184041016",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709555
EXT-00451,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.126497969033357,100.57139251261492",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709560
EXT-00452,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.126363453810267,100.55841057099111",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709564
EXT-00453,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.124045186835794,100.55348593292949",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709567
EXT-00454,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.128605510547848,100.5563438434919",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709571
EXT-00455,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.128953967873294,100.55625401201246",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709576
EXT-00456,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.125999717257436,100.5587468831484",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709580
EXT-00457,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.125028702931308,100.55617859860365",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709583
EXT-00458,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.12868286140096,100.55907470669432",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709587
EXT-00459,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.111358350907144,100.5559503208506",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709590
EXT-00460,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.110250600306385,100.55369634342412",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709594
EXT-00461,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.112796835405588,100.55546755578321",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709599
EXT-00462,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.111771679319537,100.5536246146843",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709603
EXT-00463,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.108939852603775,100.55320341194357",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709606
EXT-00464,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.143316309300184,100.59416291748484",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709610
EXT-00465,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.142038547646498,100.59030016100225",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709614
EXT-00466,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.146101086995488,100.59479173784852",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709617
EXT-00467,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.149245190614584,100.5836619895165",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709621
EXT-00468,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.148931759839456,100.58077801967981",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709624
EXT-00469,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.146460412921325,100.58595897184786",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709628
EXT-00470,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.148077380466662,100.58616791122007",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709632
EXT-00471,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.151490885224346,100.59497140080965",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709636
EXT-00472,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.138555439145842,100.59380359156266",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709640
EXT-00473,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.139184059396776,100.59290527585783",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709643
EXT-00474,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.142507825975363,100.59398325452379",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709647
EXT-00475,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.136169195269103,100.59290527585344",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709651
EXT-00476,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.138465406653149,100.58733572136661",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709654
EXT-00477,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.138195912211541,100.58455094367106",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709658
EXT-00478,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.142148499153897,100.58868319447393",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709661
EXT-00479,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.138231772698157,100.58491026959285",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709665
EXT-00480,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.138645069614196,100.58994083520149",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709670
EXT-00481,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.139523540011044,100.56814549013328",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709674
EXT-00482,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.13981287976056,100.56344053495289",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709678
EXT-00483,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.144591513787264,100.56882420497327",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709681
EXT-00484,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.144028370912515,100.56631159270603",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.178Z,,0,0,2025-11-23T22:52:15.709685
EXT-00485,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.156684275357703,100.45660434205624",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:52:15.709689
EXT-00486,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.160671357796893,100.46327215868331",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:52:15.709692
EXT-00487,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.160278834587585,100.45749023468672",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:52:15.709696
EXT-00488,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.157127397741604,100.46217399048612",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:52:15.709700
EXT-00489,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.15613257829476,100.458560810729",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:52:15.709703
EXT-00490,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.158969968275898,100.46592407392467",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:52:15.709707
EXT-00491,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.161313988908116,100.45137391310185",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:52:15.709712
EXT-00492,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.157485022152002,100.44746319819657",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:52:15.709736
EXT-00493,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.161432172967592,100.4540480119825",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:52:15.709739
EXT-00494,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.162139962961675,100.44995800264128",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:52:15.709743
EXT-00495,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.157412687304904,100.45641626075306",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:52:15.709747
EXT-00496,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.155025781865001,100.44995800264127",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:52:15.709750
EXT-00497,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.159208990671665,100.45413838748209",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:52:15.709754
EXT-00498,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.166787174794031,100.46487994913775",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:52:15.709758
EXT-00499,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.1653065544879,100.46222558906831",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:52:15.709761
EXT-00500,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.170617415128472,100.4664359330601",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:52:15.709765
EXT-00501,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.170260639230413,100.46516286013878",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:52:15.709770
EXT-00502,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.162403074494273,100.46782584397704",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.597Z,,0,0,2025-11-23T22:52:15.709774
