type,organization,comment,photo,photo_after,coords,address,subdistrict,district,province,timestamp,state,star,count_reopen,last_activity
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19609156517707,100.5345045731602",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.12454437959293,100.43746453693404",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.12098384347547,100.42601101747645",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.120878673911568,100.42331607157956",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.124379987035319,100.42623559632528",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.124022777545427,100.42417115796084",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.12098384347547,100.42601101747645",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.120611154545855,100.42601101754371",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.130086405180164,100.43750928139937",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.13120929956944,100.43611706475092",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.15961410400766,100.45979415207854",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.157233024183425,100.457619194593",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.16269390850021,100.46049472464286",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.150340732139043,100.43842892585425",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.151178120397875,100.43760047477477",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.152180162044518,100.44159011771208",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.154435573842632,100.42653106425732",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.154802243871716,100.42402002012874",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.157127397737788,100.42858158200012",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.154665115092413,100.42595247491299",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.151009804358987,100.4325970957794",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.15095966265824,100.42583437205865",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.154624048361105,100.43252380283116",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.15988771014968,100.44162858688996",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.15879030521911,100.43802949916201",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.163110619422037,100.44360096526958",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.161266922087114,100.4403504834269",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.156634348537215,100.44483375910902",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.157841756575491,100.44001221498934",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.161717306208681,100.44452210700962",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.160312031903205,100.4350159893812",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.159376307970138,100.43126113198727",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.162966447084502,100.43503405618061",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.163820870810145,100.42967940641897",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.157945306538386,100.43468664281124",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.158402699495547,100.43439131858264",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.16206813180459,100.43525875339277",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.14580692334533,100.43731131032996",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.14998681543804,100.44254942962397",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.141764504184811,100.4457179631806",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.143985373025792,100.44554937468065",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.144010292740772,100.43274838243194",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.146845428025598,100.42848138440583",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.150911314972053,100.4329670210772",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.146480659354877,100.43027801491853",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.143924838666702,100.4327483824252",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.144309080967405,100.43117632933193",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.144946381303301,100.43521874904278",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.15417875221742,100.44639025354167",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.152111611461688,100.44483193604522",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.157173337707658,100.44751893495096",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.15357466723708,100.44368888603331",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.149193459810258,100.4490746784537",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.148738869189643,100.44777176745097",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.151813644484037,100.44927655466937",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.118219772524412,100.47370115218649",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.119121935391984,100.46731607936374",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.11552972851414,100.47317483804542",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.117894624966642,100.47444306229698",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.118371078800479,100.46396483810165",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.11866207889178,100.46045915036964",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.124026708465761,100.46486315381165",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.12087867395266,100.45859283009125",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.628Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.127935272694653,100.57244925972563",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.026Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.133973829966065,100.5927707932696",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.026Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.133973829928276,100.59344426474122",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.026Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.118221488469334,100.55550669527629",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.026Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.117593005312871,100.55219143708528",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.026Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.119252901380175,100.54642197991127",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.026Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.120906170515939,100.55328853337521",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.026Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.123594223034315,100.54867610821219",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.026Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.117113945432582,100.55209681593188",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.026Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.117457216277222,100.55153215377827",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.026Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.118221488469334,100.55550669527629",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.026Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.130186439452547,100.56665184041016",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.026Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.126497969033357,100.57139251261492",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.026Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.126363453810267,100.55841057099111",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.026Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.124045186835794,100.55348593292949",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.026Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.128605510547848,100.5563438434919",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.026Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.128953967873294,100.55625401201246",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.026Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.125999717257436,100.5587468831484",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.026Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.125028702931308,100.55617859860365",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.026Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.12868286140096,100.55907470669432",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.026Z,,0,0,2025-11-16T23:29:45.023599
